date,lesson_time,code,location,size
"Thursday, 14 November 2024",15:00 - 17:00,6011P0212Y,REC M0.01,20
"Thursday, 14 November 2024",15:00 - 17:00,6011P0230Y,REC V0.14,35
"Thursday, 14 November 2024",15:00 - 17:00,6011P0230Y,REC V1.03,35
"Thursday, 14 November 2024",15:00 - 17:00,6011P0233Y,REC V1.03,35
"Thursday, 14 November 2024",15:00 - 17:00,6011P0233Y,REC JK1.83,35
"Thursday, 14 November 2024",15:00 - 17:00,6011P0233Y,REC JKTB.16,35
"Thursday, 14 November 2024",15:00 - 17:00,6011P0233Y,REC JKTB.18,35
"Thursday, 14 November 2024",15:00 - 17:00,6012B0452Y,REC JK1.05,40
"Thursday, 14 November 2024",15:00 - 17:00,6012B0452Y,REC JKB.03,40
"Thursday, 14 November 2024",15:00 - 17:00,6012B0453Y,REC E0.09,40
"Thursday, 14 November 2024",15:00 - 17:00,6012B0453Y,REC JKT1.05,40
"Thursday, 14 November 2024",15:00 - 17:00,6012B0453Y,REC JKB.52,40
"Thursday, 14 November 2024",17:00 - 19:00,6012B0801Y,REC B1.02,35
"Thursday, 14 November 2024",17:00 - 19:00,6011P0233Y,REC B1.02,35
"Thursday, 14 November 2024",17:00 - 19:00,6012B0453Y,REC E0.09,40
"Thursday, 14 November 2024",17:00 - 19:00,6012B0453Y,REC JK1.05,40
"Thursday, 14 November 2024",17:00 - 19:00,6012B0453Y,REC V0.06,40
"Friday, 15 November 2024",09:00 - 11:00,6011P0168Y,REC JK1.23,35
"Friday, 15 November 2024",09:00 - 11:00,6011P0168Y,REC JKK.52,35
"Friday, 15 November 2024",09:00 - 11:00,6011P0168Y,REC JK1.19,35
"Friday, 15 November 2024",09:00 - 11:00,6011P0283Y,REC M1.03,100
"Friday, 15 November 2024",09:00 - 11:00,6011P0283Y,REC M1.01,150
"Friday, 15 November 2024",09:00 - 11:00,6012B0422Y,REC JKTB.18,40
"Friday, 15 November 2024",09:00 - 11:00,6012B0422Y,REC V0.14,40
"Friday, 15 November 2024",09:00 - 11:00,6012B0422Y,REC JK1.83,40
"Friday, 15 November 2024",09:00 - 11:00,6012B0423Y,REC JKT1.03,35
"Friday, 15 November 2024",09:00 - 11:00,6012B0423Y,REC JKT1.05,35
"Friday, 15 November 2024",09:00 - 11:00,6012B0423Y,REC JKB.03,35
"Friday, 15 November 2024",09:00 - 11:00,6011P0230Y,REC A0.01,450
"Friday, 15 November 2024",09:00 - 11:00,6012B0452Y,REC JKTB.22,40
"Friday, 15 November 2024",11:00 - 13:00,6011P0168Y,REC M1.01,150
"Friday, 15 November 2024",11:00 - 13:00,6011P0168Y,REC JKB.25,35
"Friday, 15 November 2024",11:00 - 13:00,6011P0168Y,REC JKT1.03,35
"Friday, 15 November 2024",11:00 - 13:00,6011P0168Y,REC JKB.11,35
"Friday, 15 November 2024",11:00 - 13:00,6011P0283Y,REC M1.02,100
"Friday, 15 November 2024",11:00 - 13:00,6011P0206Y,REC A0.01,450
"Friday, 15 November 2024",11:00 - 13:00,6012B0422Y,REC JK1.83,40
"Friday, 15 November 2024",11:00 - 13:00,6012B0422Y,REC JKTB.18,40
"Friday, 15 November 2024",11:00 - 13:00,6012B0422Y,REC V0.14,40
"Friday, 15 November 2024",11:00 - 13:00,6012B0423Y,REC JKB.03,35
"Friday, 15 November 2024",11:00 - 13:00,6012B0423Y,REC JKT1.05,35
"Friday, 15 November 2024",11:00 - 13:00,6012B0423Y,REC JK1.05,35
"Friday, 15 November 2024",11:00 - 13:00,6011P0212Y,REC JKK.79,20
"Friday, 15 November 2024",11:00 - 13:00,6011P0212Y,REC JKTB.14,20
"Friday, 15 November 2024",11:00 - 13:00,6011P0212Y,REC JKB.18,20
"Friday, 15 November 2024",11:00 - 13:00,6011P0212Y,REC E0.08,20
"Friday, 15 November 2024",11:00 - 13:00,6011P0212Y,REC JKK.93,20
"Friday, 15 November 2024",11:00 - 13:00,6011P0233Y,REC JKK.93,35
"Friday, 15 November 2024",11:00 - 13:00,6012B0452Y,REC JKTB.22,40
"Friday, 15 November 2024",13:00 - 15:00,6011P0168Y,REC V0.14,35
"Friday, 15 November 2024",13:00 - 15:00,6011P0168Y,REC C0.02,150
"Friday, 15 November 2024",13:00 - 15:00,6011P0168Y,REC JKB.46,35
"Friday, 15 November 2024",13:00 - 15:00,6011P0168Y,REC JKK.85,35
"Friday, 15 November 2024",13:00 - 15:00,6012B0422Y,REC JK1.83,40
"Friday, 15 November 2024",13:00 - 15:00,6012B0422Y,REC JKTB.18,40
"Friday, 15 November 2024",13:00 - 15:00,6012B0422Y,REC JKTB.20,40
"Friday, 15 November 2024",13:00 - 15:00,6012B0423Y,REC JKB.03,35
"Friday, 15 November 2024",13:00 - 15:00,6012B0423Y,REC JKT1.05,35
"Friday, 15 November 2024",13:00 - 15:00,6012B0423Y,REC JKT1.03,35
"Friday, 15 November 2024",13:00 - 15:00,6011P0212Y,REC JKK.79,15
"Friday, 15 November 2024",13:00 - 15:00,6011P0212Y,REC E0.07,15
"Friday, 15 November 2024",13:00 - 15:00,6011P0233Y,REC M3.02 (HLT),450
"Friday, 15 November 2024",13:00 - 15:00,6012B0452Y,REC JKTB.22,40
"Friday, 15 November 2024",13:00 - 15:00,6012B0452Y,REC JKB.52,40
"Friday, 15 November 2024",13:00 - 15:00,6012B0453Y,REC V2.04,40
"Friday, 15 November 2024",13:00 - 15:00,6012B0453Y,REC E0.04,40
"Friday, 15 November 2024",15:00 - 17:00,6011P0168Y,REC E0.14,35
"Friday, 15 November 2024",15:00 - 17:00,6011P0168Y,REC JKK.44,35
"Friday, 15 November 2024",15:00 - 17:00,6011P0168Y,REC JKK.60a,35
"Friday, 15 November 2024",15:00 - 17:00,6011P0209Y,REC M3.02 (HLT),450
"Friday, 15 November 2024",15:00 - 17:00,6012B0422Y,REC JK1.83,40
"Friday, 15 November 2024",15:00 - 17:00,6012B0422Y,REC JKTB.18,40
"Friday, 15 November 2024",15:00 - 17:00,6012B0422Y,REC JKTB.20,40
"Friday, 15 November 2024",15:00 - 17:00,6012B0423Y,REC JKB.03,35
"Friday, 15 November 2024",15:00 - 17:00,6012B0423Y,REC JKT1.05,35
"Friday, 15 November 2024",15:00 - 17:00,6012B0423Y,REC JK1.05,35
"Friday, 15 November 2024",15:00 - 17:00,6011P0212Y,REC E0.08,20
"Friday, 15 November 2024",15:00 - 17:00,6011P0212Y,REC JKK.82,20
"Friday, 15 November 2024",15:00 - 17:00,6011P0212Y,REC JKK.79,20
"Friday, 15 November 2024",15:00 - 17:00,6011P0212Y,REC JKTB.14,20
"Friday, 15 November 2024",15:00 - 17:00,6011P0212Y,REC JKB.18,20
"Friday, 15 November 2024",15:00 - 17:00,6011P0212Y,REC M0.01,20
"Friday, 15 November 2024",15:00 - 17:00,6011P0212Y,REC E0.07,20
"Friday, 15 November 2024",15:00 - 17:00,6011P0233Y,REC E0.07,35
"Friday, 15 November 2024",15:00 - 17:00,6012B0452Y,REC JKB.52,40
"Friday, 15 November 2024",15:00 - 17:00,6012B0453Y,REC V1.03,40
"Friday, 15 November 2024",15:00 - 17:00,6012B0453Y,REC V0.13,40
"Friday, 15 November 2024",15:00 - 17:00,6012B0453Y,REC V1.11,40
"Friday, 15 November 2024",17:00 - 18:00,6011P0209Y,REC V1.11,1
"Friday, 15 November 2024",17:00 - 19:00,6012B0453Y,REC V1.03,40
"Friday, 15 November 2024",17:00 - 19:00,6012B0453Y,REC V0.13,40
"Friday, 15 November 2024",17:00 - 19:00,6012B0453Y,REC V1.11,40
"Monday, 11 November 2024",11:00 - 13:00,6012B0209Y,REC B3.08,60
"Monday, 11 November 2024",13:00 - 15:00,6012B0209Y,REC B3.08,60
"Monday, 11 November 2024",13:00 - 15:00,6414M0171Y,REC V2.03,40
"Monday, 11 November 2024",13:00 - 15:00,6414M0159Y,REC E0.04,35
"Monday, 11 November 2024",13:00 - 15:00,6314M0038Y,REC C0.01,130
"Monday, 11 November 2024",13:00 - 15:00,6414M0160Y,REC JK1.11,20
"Monday, 11 November 2024",15:00 - 17:00,6012B0226Y,REC M1.02,120
"Monday, 11 November 2024",17:00 - 19:00,6012B0226Y,REC M1.03,120
"Monday, 11 November 2024",15:00 - 17:00,6414M0160Y,REC JK1.05,50
"Monday, 11 November 2024",15:00 - 17:00,6414M0171Y,REC V2.03,40
"Monday, 11 November 2024",15:00 - 17:00,6414M0503Y,REC B3.09,50
"Monday, 11 November 2024",15:00 - 17:00,6011P0212Y,REC C2.07,20
"Monday, 11 November 2024",15:00 - 17:00,6012B0452Y,Aula - Lutherse Kerk 0.00,580
"Monday, 11 November 2024",15:00 - 17:00,6314M0287Y,REC JKB.52,30
"Tuesday, 12 November 2024",09:00 - 11:00,6414M0305Y,REC E0.09,60
"Tuesday, 12 November 2024",09:00 - 11:00,6013B0533Y,REC JKTB.39,100
"Tuesday, 12 November 2024",09:00 - 11:00,6011P0212Y,REC V0.10,15
"Tuesday, 12 November 2024",09:00 - 11:00,6011P0212Y,REC E1.51,15
"Tuesday, 12 November 2024",09:00 - 11:00,6011P0212Y,REC E0.08,20
"Tuesday, 12 November 2024",09:00 - 11:00,6011P0212Y,REC JKK.79,20
"Tuesday, 12 November 2024",09:00 - 11:00,6011P0212Y,REC JKB.18,20
"Tuesday, 12 November 2024",09:00 - 11:00,6011P0212Y,REC M0.01,20
"Tuesday, 12 November 2024",09:00 - 11:00,6011P0230Y,REC M0.02,35
"Tuesday, 12 November 2024",09:00 - 11:00,6011P0230Y,REC V1.03,35
"Tuesday, 12 November 2024",09:00 - 11:00,6011P0233Y,REC V1.03,35
"Tuesday, 12 November 2024",09:00 - 11:00,6011P0233Y,REC E0.22 (Active Learning Space),35
"Tuesday, 12 November 2024",09:00 - 11:00,6011P0233Y,REC JKB.52,35
"Tuesday, 12 November 2024",11:00 - 13:00,6414M0274Y,REC M0.01,20
"Tuesday, 12 November 2024",13:00 - 15:00,6414M0149Y,REC V2.12,40
"Tuesday, 12 November 2024",11:00 - 13:00,6314M0404Y,REC M1.02,120
"Tuesday, 12 November 2024",13:00 - 15:00,6414M0274Y,REC M0.01,20
"Tuesday, 12 November 2024",11:00 - 13:00,6414M0309Y,REC E0.03 (Active Learning Space),45
"Tuesday, 12 November 2024",13:00 - 15:00,6314M0418Y,REC M1.01,160
"Tuesday, 12 November 2024",11:00 - 13:00,6013B0533Y,REC E1.17,40
"Tuesday, 12 November 2024",13:00 - 15:00,6414M0309Y,REC E0.03 (Active Learning Space),45
"Tuesday, 12 November 2024",11:00 - 13:00,6314M0153Y,REC JKB.25,60
"Tuesday, 12 November 2024",13:00 - 15:00,6414M0381Y,REC JKK.26,25
"Tuesday, 12 November 2024",11:00 - 13:00,6414M0382Y,REC E0.09,60
"Tuesday, 12 November 2024",13:00 - 15:00,6011P0212Y,REC E1.50,15
"Tuesday, 12 November 2024",11:00 - 13:00,6011P0212Y,REC B3.05,15
"Tuesday, 12 November 2024",13:00 - 15:00,6011P0212Y,REC JKK.79,15
"Tuesday, 12 November 2024",11:00 - 13:00,6011P0212Y,REC E1.51,15
"Tuesday, 12 November 2024",13:00 - 15:00,6011P0212Y,REC JKB.18,20
"Tuesday, 12 November 2024",11:00 - 13:00,6011P0212Y,REC JKTB.14,20
"Tuesday, 12 November 2024",13:00 - 15:00,6011P0212Y,REC JKK.82,20
"Tuesday, 12 November 2024",11:00 - 13:00,6011P0212Y,REC JKB.18,20
"Tuesday, 12 November 2024",13:00 - 15:00,6011P0212Y,REC JKTB.14,20
"Tuesday, 12 November 2024",11:00 - 13:00,6011P0212Y,REC JKK.82,20
"Tuesday, 12 November 2024",13:00 - 15:00,6011P0212Y,REC JKB.58,20
"Tuesday, 12 November 2024",11:00 - 13:00,6011P0212Y,REC E0.08,20
"Tuesday, 12 November 2024",13:00 - 15:00,6011P0212Y,REC MS.01,20
"Tuesday, 12 November 2024",11:00 - 13:00,6011P0230Y,REC M0.02,35
"Tuesday, 12 November 2024",13:00 - 15:00,6011P0230Y,REC M0.02,35
"Tuesday, 12 November 2024",11:00 - 13:00,6011P0230Y,REC V1.03,35
"Tuesday, 12 November 2024",13:00 - 15:00,6011P0230Y,REC V1.03,40
"Tuesday, 12 November 2024",11:00 - 13:00,6011P0233Y,REC V1.03,35
"Tuesday, 12 November 2024",13:00 - 15:00,6011P0233Y,REC V1.03,35
"Tuesday, 12 November 2024",11:00 - 13:00,6011P0233Y,REC E0.22 (Active Learning Space),35
"Tuesday, 12 November 2024",13:00 - 15:00,6011P0233Y,REC E0.22 (Active Learning Space),35
"Tuesday, 12 November 2024",11:00 - 13:00,6012B0453Y,Aula - Lutherse Kerk 0.00,420
"Tuesday, 12 November 2024",13:00 - 15:00,6011P0233Y,REC JKB.52,35
"Tuesday, 12 November 2024",12:30 - 14:00,6614ZA036Y,REC P2.10,15
"Tuesday, 12 November 2024",12:30 - 14:00,6614ZA039Y,REC P2.10,15
"Tuesday, 12 November 2024",13:00 - 15:00,6013B0465Y,REC A1.03,200
"Tuesday, 12 November 2024",15:00 - 17:00,6414M0305Y,REC E0.09,60
"Tuesday, 12 November 2024",17:00 - 19:00,6314M0414Y,REC C0.01,160
"Tuesday, 12 November 2024",19:00 - 21:30,6614ZA037Y,REC P2.10,20
"Tuesday, 12 November 2024",15:00 - 17:00,6011P0212Y,REC M0.01,15
"Tuesday, 12 November 2024",17:00 - 19:00,6011P0233Y,REC M0.01,35
"Tuesday, 12 November 2024",15:00 - 17:00,6414M0381Y,REC JKK.26,25
"Tuesday, 12 November 2024",17:00 - 19:00,6012B0452Y,REC A0.01,580
"Tuesday, 12 November 2024",15:00 - 17:00,6011P0212Y,REC E1.50,15
"Tuesday, 12 November 2024",15:00 - 17:00,6011P0212Y,REC E1.51,15
"Tuesday, 12 November 2024",15:00 - 17:00,6011P0212Y,REC JKK.79,15
"Tuesday, 12 November 2024",15:00 - 17:00,6011P0212Y,REC JKB.18,20
"Tuesday, 12 November 2024",15:00 - 17:00,6011P0212Y,REC E0.07,20
"Tuesday, 12 November 2024",15:00 - 17:00,6011P0212Y,REC JKK.82,20
"Tuesday, 12 November 2024",15:00 - 17:00,6011P0212Y,REC JKB.22,20
"Tuesday, 12 November 2024",15:00 - 17:00,6011P0230Y,REC V1.03,35
"Tuesday, 12 November 2024",15:00 - 17:00,6011P0233Y,REC V1.03,35
"Tuesday, 12 November 2024",15:00 - 17:00,6011P0233Y,REC E0.22 (Active Learning Space),35
"Tuesday, 12 November 2024",15:00 - 17:00,6012B0453Y,REC JK1.83,40
"Tuesday, 12 November 2024",15:00 - 17:00,6012B0453Y,REC V0.14,40
"Tuesday, 12 November 2024",15:00 - 17:00,6012B0453Y,REC E0.03 (Active Learning Space),40
"Tuesday, 12 November 2024",15:00 - 17:45,6614ZA038Y,REC P2.10,30
"Tuesday, 12 November 2024",15:30 - 17:30,6414M0165Y,REC P2.10,15
"Wednesday, 13 November 2024",09:00 - 11:00,6314M0038Y,REC V2.04,40
"Wednesday, 13 November 2024",09:00 - 11:00,6314M0418Y,REC V0.13,48
"Wednesday, 13 November 2024",09:00 - 11:00,6414M0715Y,REC JK1.05,50
"Wednesday, 13 November 2024",09:00 - 11:00,6013B0533Y,REC E0.03 (Active Learning Space),40
"Wednesday, 13 November 2024",09:00 - 11:00,6414M0402Y,REC E0.09,60
"Wednesday, 13 November 2024",09:00 - 11:00,6011P0212Y,REC C1.05,15
"Wednesday, 13 November 2024",09:00 - 11:00,6011P0212Y,REC E1.51,15
"Wednesday, 13 November 2024",09:00 - 11:00,6011P0212Y,REC C1.07,15
"Wednesday, 13 November 2024",09:00 - 11:00,6011P0212Y,REC L0.02,15
"Wednesday, 13 November 2024",09:00 - 11:00,6011P0212Y,REC C3.03,20
"Wednesday, 13 November 2024",09:00 - 11:00,6011P0212Y,REC E0.07,20
"Wednesday, 13 November 2024",09:00 - 11:00,6011P0230Y,REC V1.03,35
"Wednesday, 13 November 2024",09:00 - 11:00,6011P0230Y,REC JK1.90,35
"Wednesday, 13 November 2024",09:00 - 11:00,6011P0230Y,REC JKK.52,35
"Wednesday, 13 November 2024",09:00 - 11:00,6011P0233Y,REC V2.12,35
"Wednesday, 13 November 2024",09:00 - 11:00,6011P0233Y,REC JKT1.03,35
"Wednesday, 13 November 2024",09:00 - 11:00,6011P0233Y,REC JKT1.05,35
"Wednesday, 13 November 2024",09:00 - 11:00,6011P0233Y,REC JKT1.05,35
"Wednesday, 13 November 2024",09:00 - 11:00,6012B0452Y,REC JKTB.18,40
"Wednesday, 13 November 2024",09:00 - 11:00,6012B0453Y,REC JKTB.22,40
"Wednesday, 13 November 2024",09:00 - 11:00,6012B0453Y,REC E1.17,40
"Wednesday, 13 November 2024",09:00 - 11:00,6012B0453Y,REC JKTB.16,40
"Wednesday, 13 November 2024",09:00 - 11:00,6013B0465Y,OMHP D0.09,200
"Wednesday, 13 November 2024",11:00 - 13:00,6414M0166Y,REC E0.14,35
"Wednesday, 13 November 2024",11:00 - 13:00,6414M0171Y,REC M1.01,160
"Wednesday, 13 November 2024",11:00 - 13:00,6314M0038Y,REC V2.04,40
"Wednesday, 13 November 2024",11:00 - 13:00,6314M0418Y,REC V0.13,48
"Wednesday, 13 November 2024",11:00 - 13:00,6414M0715Y,REC JK1.05,50
"Wednesday, 13 November 2024",11:00 - 13:00,6013B0533Y,REC E0.03 (Active Learning Space),40
"Wednesday, 13 November 2024",11:00 - 13:00,6414M0219Y,REC JKB.46,35
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0212Y,REC JKB.18,20
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0212Y,REC E1.51,20
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0212Y,REC GS.07,15
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0212Y,REC L0.02,15
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0212Y,REC M0.01,20
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0212Y,REC V1.04,20
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0212Y,REC JKK.79,20
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0212Y,REC JKTB.14,20
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0230Y,REC JK1.90,35
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0230Y,REC V1.03,35
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0230Y,REC JKK.52,35
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0233Y,REC JKK.93,35
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0233Y,REC JKT1.05,35
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0233Y,REC JKT1.03,35
"Wednesday, 13 November 2024",11:00 - 13:00,6011P0233Y,REC JKT1.03,35
"Wednesday, 13 November 2024",11:00 - 13:00,6012B0452Y,REC JKTB.18,40
"Wednesday, 13 November 2024",11:00 - 13:00,6012B0452Y,REC JKTB.16,40
"Wednesday, 13 November 2024",11:00 - 13:00,6012B0452Y,REC JKB.52,40
"Wednesday, 13 November 2024",11:00 - 13:00,6012B0453Y,REC JKTB.22,40
"Wednesday, 13 November 2024",11:00 - 13:00,6012B0453Y,REC E1.17,40
"Wednesday, 13 November 2024",11:00 - 13:00,6012B0453Y,REC MS.02,40
"Wednesday, 13 November 2024",11:00 - 13:00,6013B0464Y,REC JKB.25,60
"Wednesday, 13 November 2024",11:00 - 13:00,6013B0464Y,REC E0.09,60
"Wednesday, 13 November 2024",13:00 - 15:00,6414M0150Y,REC MS.01,30
"Wednesday, 13 November 2024",15:00 - 17:00,6414M0149Y,REC M0.01,20
"Wednesday, 13 November 2024",17:00 - 19:00,6414M0160Y,REC JKB.11,50
"Wednesday, 13 November 2024",13:00 - 15:00,6414M0277Y,REC E1.51,30
"Wednesday, 13 November 2024",15:00 - 17:00,6414M0277Y,REC E1.51,30
"Wednesday, 13 November 2024",17:00 - 19:00,6414M0149Y,REC M0.01,20
"Wednesday, 13 November 2024",13:00 - 15:00,6414M0159Y,REC M0.02,35
"Wednesday, 13 November 2024",15:00 - 17:00,6314M0038Y,REC JK1.19,40
"Wednesday, 13 November 2024",17:00 - 19:00,6314M0404Y,REC E1.17,48
"Wednesday, 13 November 2024",13:00 - 15:00,6314M0038Y,REC V2.04,40
"Wednesday, 13 November 2024",15:00 - 17:00,6314M0404Y,REC E1.17,48
"Wednesday, 13 November 2024",17:00 - 19:00,6414M0308Y,REC E0.04,35
"Wednesday, 13 November 2024",13:00 - 15:00,6314M0418Y,REC V0.13,48
"Wednesday, 13 November 2024",15:00 - 17:00,6314M0418Y,REC V0.13,48
"Wednesday, 13 November 2024",17:00 - 19:00,6011P0233Y,REC V0.13,35
"Wednesday, 13 November 2024",13:00 - 15:00,6414M0219Y,REC JKB.46,35
"Wednesday, 13 November 2024",15:00 - 17:00,6011P0212Y,REC GS.04,15
"Wednesday, 13 November 2024",17:00 - 19:00,6011P0233Y,REC JKTB.16,40
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0212Y,REC E0.08,15
"Wednesday, 13 November 2024",15:00 - 17:00,6011P0212Y,REC L0.02,15
"Wednesday, 13 November 2024",17:00 - 19:00,6012B0453Y,REC JKTB.20,40
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0212Y,REC L0.02,15
"Wednesday, 13 November 2024",15:00 - 17:00,6011P0212Y,REC JKK.79,20
"Wednesday, 13 November 2024",17:00 - 19:00,6012B0453Y,REC M0.02,40
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0212Y,REC JKK.85,15
"Wednesday, 13 November 2024",15:00 - 17:00,6011P0212Y,REC E0.07,20
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0212Y,REC E0.09,15
"Wednesday, 13 November 2024",15:00 - 17:00,6011P0212Y,REC JKK.82,20
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0212Y,REC JKTB.14,20
"Wednesday, 13 November 2024",15:00 - 17:00,6011P0212Y,REC JKTB.14,20
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0212Y,REC M0.01,20
"Wednesday, 13 November 2024",15:00 - 17:00,6011P0230Y,REC JK1.90,35
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0212Y,REC E0.07,20
"Wednesday, 13 November 2024",15:00 - 17:00,6011P0230Y,REC V1.03,35
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0212Y,REC JKK.82,20
"Wednesday, 13 November 2024",15:00 - 17:00,6011P0230Y,REC JKK.93,35
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0230Y,REC JK1.90,35
"Wednesday, 13 November 2024",15:00 - 17:00,6011P0233Y,REC JKT1.05,35
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0230Y,REC V1.03,35
"Wednesday, 13 November 2024",15:00 - 17:00,6011P0233Y,REC JKTB.16,35
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0230Y,REC JKK.93,35
"Wednesday, 13 November 2024",15:00 - 17:00,6011P0233Y,REC JKK.93,35
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0233Y,REC JKT1.05,35
"Wednesday, 13 November 2024",15:00 - 17:00,6012B0452Y,REC JKTB.18,40
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0233Y,REC JKT1.03,35
"Wednesday, 13 November 2024",15:00 - 17:00,6012B0452Y,REC JKB.52,40
"Wednesday, 13 November 2024",13:00 - 15:00,6011P0233Y,REC JKB.52,35
"Wednesday, 13 November 2024",15:00 - 17:00,6012B0452Y,REC E0.03 (Active Learning Space),40
"Wednesday, 13 November 2024",13:00 - 15:00,6012B0452Y,REC JKTB.18,40
"Wednesday, 13 November 2024",15:00 - 17:00,6012B0453Y,REC JK1.05,40
"Wednesday, 13 November 2024",13:00 - 15:00,6012B0452Y,REC JKB.52,40
"Wednesday, 13 November 2024",15:00 - 17:00,6012B0453Y,REC M0.02,40
"Wednesday, 13 November 2024",13:00 - 15:00,6012B0452Y,REC E0.03 (Active Learning Space),40
"Wednesday, 13 November 2024",15:00 - 17:00,6012B0453Y,REC JKTB.20,40
"Wednesday, 13 November 2024",13:00 - 15:00,6012B0453Y,REC E1.17,40
"Wednesday, 13 November 2024",15:00 - 18:00,6314M0504Y,REC JKB.22,30
"Wednesday, 13 November 2024",13:00 - 15:00,6012B0453Y,REC JK1.05,40
"Wednesday, 13 November 2024",15:00 - 18:00,6314M0537Y,REC JKB.18,20
"Wednesday, 13 November 2024",13:00 - 15:00,6012B0453Y,REC MS.02,40
"Wednesday, 13 November 2024",15:00 - 18:00,6414M0719Y,REC JKK.52,30
"Wednesday, 13 November 2024",13:00 - 17:00,6414M0405Y,REC E0.14,40
"Wednesday, 13 November 2024",15:30 - 17:30,6414M0165Y,REC E0.14,15
"Thursday, 14 November 2024",09:00 - 11:00,6414M0274Y,REC M0.01,20
"Thursday, 14 November 2024",09:00 - 11:00,6414M0305Y,REC E0.09,60
"Thursday, 14 November 2024",09:00 - 11:00,6011P0212Y,REC JKTB.20,20
"Thursday, 14 November 2024",09:00 - 11:00,6011P0212Y,REC D1.00,15
"Thursday, 14 November 2024",09:00 - 11:00,6011P0212Y,REC V0.12,15
"Thursday, 14 November 2024",09:00 - 11:00,6011P0212Y,REC JKK.79,20
"Thursday, 14 November 2024",09:00 - 11:00,6011P0212Y,REC JKTB.14,20
"Thursday, 14 November 2024",09:00 - 11:00,6011P0212Y,REC JKB.18,20
"Thursday, 14 November 2024",09:00 - 11:00,6011P0212Y,REC L0.09,20
"Thursday, 14 November 2024",09:00 - 11:00,6011P0230Y,REC V0.14,35
"Thursday, 14 November 2024",09:00 - 11:00,6011P0230Y,REC V1.03,35
"Thursday, 14 November 2024",09:00 - 11:00,6011P0230Y,REC JKB.52,40
"Thursday, 14 November 2024",09:00 - 11:00,6011P0233Y,REC JK1.83,35
"Thursday, 14 November 2024",09:00 - 11:00,6011P0233Y,REC JK1.83,35
"Thursday, 14 November 2024",09:00 - 11:00,6011P0233Y,REC JKTB.16,35
"Thursday, 14 November 2024",09:00 - 11:00,6011P0233Y,REC JKTB.18,35
"Thursday, 14 November 2024",09:00 - 11:00,6012B0452Y,REC JKB.03,40
"Thursday, 14 November 2024",09:00 - 11:00,6012B0452Y,REC JK1.05,40
"Thursday, 14 November 2024",09:00 - 11:00,6012B0452Y,REC E1.17,40
"Thursday, 14 November 2024",09:00 - 11:00,6012B0453Y,REC JKTB.22,40
"Thursday, 14 November 2024",09:00 - 11:00,6012B0453Y,REC GS.11,40
"Thursday, 14 November 2024",09:00 - 11:00,6013B0465Y,REC E0.22 (Active Learning Space),40
"Thursday, 14 November 2024",09:00 - 11:00,6314M0284Y,REC JKK.93,35
"Thursday, 14 November 2024",11:00 - 13:00,6414M0274Y,REC M0.01,20
"Thursday, 14 November 2024",13:00 - 15:00,6011P0212Y,REC E0.22 (Active Learning Space),15
"Thursday, 14 November 2024",15:00 - 17:00,6011P0212Y,REC JKK.79,15
"Thursday, 14 November 2024",17:00 - 19:00,6011P0233Y,REC JKK.79,35
"Thursday, 14 November 2024",11:00 - 13:00,6011P0212Y,REC V1.09,15
"Thursday, 14 November 2024",13:00 - 15:00,6011P0212Y,REC E0.08,15
"Thursday, 14 November 2024",15:00 - 17:00,6011P0212Y,REC JKK.52,15
"Thursday, 14 November 2024",17:00 - 19:00,6012B0453Y,REC E0.09,40
"Thursday, 14 November 2024",11:00 - 13:00,6011P0212Y,REC MS.01,15
"Thursday, 14 November 2024",13:00 - 15:00,6314M0153Y,REC MS.02,50
"Thursday, 14 November 2024",15:00 - 17:00,6414M0309Y,REC M1.03,90
"Thursday, 14 November 2024",17:00 - 19:00,6012B0453Y,REC JK1.05,40
"Thursday, 14 November 2024",11:00 - 13:00,6011P0212Y,REC JKTB.14,20
